一	いち	いち,いん,ひ,ひい,ひと,ひとつ
一手	いって	いって
一目	ひとめ	ひとめ
万	まん	まん,よろず
丈	たけ	たけ
上	うえ	うえ,かみ,じょう
下	した	した,もと
世	よ	せ,よ
丸	まる	まる
主	しゅ	あるじ,おも,しゅ,ぬし
事	こと	こと
二世	にせい	にせい
人間	にんげん	にんげん
今	いま	いま
仏	ふつ	ふつ,ほとけ
件	けん	けん
会	かい	かい
体	からだ	からだ
作り	つくり	つくり
値	あたい	あたい
側	がわ	かわ,がわ,そば
僕	ぼく	ぼく
元	もと	もと
兄	あに	あに
先	さき	さき,さっき
公	おおやけ	おおやけ
兵	へい	へい
出	で	で
刃	は	は
分	ふん	ふん,ぶん
切れ	きれ	きれ
初め	はじめ	はじめ
刺	とげ	とげ
前々	まえまえ	まえまえ
力	ちから	ちから,りょく
勢	ぜい	ぜい
北	きた	きた
升	ます	ます
南	みなみ	みなみ,みんなみ
卿	きょう	きょう
原	はら	はら,ばら
反	はん	はん
古	こ	いにしえ,こ
台	だい	だい
名	な	な
君	くん	きみ,くん,ちみ
味	あじ	あじ
命	いのち	いのち,みこと
品	ひん	しな,ひん
唐	とう	とう
器	うつわ	うつわ
土	つち	つち,と
地	ち	ち,つち
地震	じしん	じしん
城	しろ	しろ
場	ば	ば
塩	しお	しお
塵	ごみ	ごみ,ちり
墨	すみ	すみ
夜	よる	よ,よる
夜中	よなか	よなか
大	だい	おお,だい
大家	おおや	おおや,たいか
天	てん	てん
女	おんな	あま,おんな,すけ,め
奴	やつ	やつ
妻	つま	つま
姉	あね	あね
姓	せい	せい
子	こ	こ,ね
字	じ	あざ,じ
実	じつ	じつ,まこと,み
実に	じつに	じつに
室	しつ	しつ
家	いえ	いえ,うち,け,や
寺	てら	てら
寿	ことぶき	ことぶき
小	しょう	こ,さ,しょう
尺	しゃく	しゃく
尼	あま	あま
尾	お	お
山	やま	せん,やま
島	しま	しま
州	しゅう	しゅう
左	ひだり	ひだり
己	おのれ	おのれ,つちのと
巻	まき	まき
幅	はば	はば
年	ねん	とし,ねん
床	ゆか	とこ,ゆか
底	そこ	そこ
店	みせ	てん,みせ
弦	つる	つる
張り	ばり	ばり
強力	きょうりょく	きょうりょく
形	かたち	かたち,がた
役	やく	やく
得	とく	とく
御	お	お,おん,ご
性	せい	せい
息	いき	いき
悪	あく	あく
憂い	うれい	うれい
我	われ	われ
戦	いくさ	いくさ
戸	と	と
房	ふさ	ふさ
所	ところ	とこ,ところ,どころ
拳	こぶし	こぶし
掛け	かけ	かけ
擦る	こする	かする,こする,さする,する
放る	ほうる	ほうる,ほる
敵	てき	がたき,てき
斑	ふ	はん,ふ,むら
新	しん	あら,しん
方	ほう	かた,ほう
日	にち	ち,にち,ひ
星	ほし	ほし
時	とき	じ,とき
月	がつ	がつ,つき,づき
朝	あさ	あさ
木	き	き,ぼく
木綿	もめん	もめん
札	さつ	さつ,ふだ
朱	あけ	あけ
束	たば	たば
来る	くる	くる
杯	さかずき	さかずき
東	ひがし	ひがし
柄	がら	え,がら
某	ぼう	なにがし,ぼう
柵	さく	さく
根	ね	ね
桂	かつら	かつら
梁	はり	はり
棘	とげ	とげ
棟	むね	むね
業	ぎょう	ぎょう
極	ごく	ごく
楽	らく	らく
様	よう	さま,よう
橋	はし	はし
機	き	き
次	つぎ	つぎ
止す	よす	よす
正	せい	せい
歩	ほ	ほ
歯	は	は
殿	どの	どの
毛	け	け
氏	し	し
民	たみ	たみ
気	き	き
水	みず	みず
永久	えいきゅう	えいきゅう
江	え	え
法	ほう	ほう
波	なみ	なみ
洞	ほら	うろ,ほら
港	みなと	みなと
湖	みずうみ	うみ,みずうみ
湯	ゆ	とう,ゆ
源	みなもと	みなもと
溝	みぞ	どぶ,みぞ
滴	しずく	しずく
火	ひ	ひ
灯	ひ	あかり,ともしび,ひ
炎	ほのお	ほのお,ほむら
為	ため	ため
無	む	む
煩い	うるさい	うるさい
物	もの	もの,もん
玉	たま	たま
玩具	おもちゃ	おもちゃ
理	り	り
琴	こと	こと
生	なま	なま
甲	こう	かぶと,こう
甲斐	かい	かい
男	おとこ	お,おとこ
町	まち	まち
畝	うね	うね
畳	たたみ	じょう,たたみ
白	しろ	しろ
百	ひゃく	ひゃく
的	てき	てき
盛り	さかり	さかり,ざかり
